x	t=0	t=1000	t=2000	t=2360
0	0.00063583834	1.8292804	3.0308138	2.5409405
2.937931	0.00063583834	1.8280568	3.0301405	2.5390853
5.8758621	0.00063583834	1.8245619	3.0280351	2.5334902
8.8137931	0.00063583834	1.8194423	3.0243415	2.5242106
11.751724	0.00063583834	1.8137446	3.0187278	2.5112728
14.689655	0.00063583834	1.8088718	3.010579	2.4947753
17.627586	0.00063583834	1.8064897	2.9988309	2.474825
20.565517	0.00063583834	1.8084301	2.9817394	2.4515503
23.503448	0.00063583834	1.8166259	2.956636	2.4250852
26.441379	0.00063583834	1.8331812	2.9198578	2.3956582
29.37931	0.00063583834	1.8578647	2.8672764	2.3635948
32.317241	0.00063583834	1.8902233	2.7956879	2.3293552
35.255172	0.00063583834	1.9297809	2.7076948	2.296369
38.193103	0.00063583834	1.9758208	2.6030653	2.2651219
41.131034	0.00063583834	2.027739	2.48553	2.2355314
44.068966	0.00063583834	2.0850452	2.3589407	2.2073401
47.006897	0.00063583834	2.1473404	2.2268923	2.1803201
49.944828	0.00063583834	2.2143049	2.0925404	2.15431
52.882759	0.00063583834	2.2856919	1.9586745	2.1290762
55.82069	0.00063583834	2.3613053	1.8277892	2.1045016
58.758621	0.00063583834	2.4409684	1.702141	2.0804518
61.696552	0.00063583834	2.5244903	1.5837176	2.0568395
64.634483	0.00063583834	2.6116125	1.4740839	2.0336147
67.572414	0.00063583834	2.7018882	1.374149	2.0107135
70.510345	0.00063583834	2.7944164	1.2840011	1.9881463
73.448276	0.00063583834	2.8873303	1.2029138	1.965903
76.386207	0.00063583834	2.9769319	1.1295972	1.9439011
79.324138	0.00063583834	3.0563198	1.0624362	1.9220834
82.262069	0.00063583834	3.1134267	0.99964643	1.9003277
85.2	0.00063583834	3.1291997	0.939439	1.8784071
