x	t=0	t=1000	t=2000	t=2360
0	0.00012716767	1.8280694	3.0356353	2.5375319
2.937931	0.00012716767	1.8268431	3.0349555	2.5356997
5.8758621	0.00012716767	1.8233459	3.0328298	2.5301782
8.8137931	0.00012716767	1.8182213	3.0290881	2.5210091
11.751724	0.00012716767	1.8125228	3.0233831	2.5082372
14.689655	0.00012716767	1.8076529	3.0150709	2.4919388
17.627586	0.00012716767	1.8052799	3.0030523	2.472227
20.565517	0.00012716767	1.8072417	2.9855386	2.4492313
23.503448	0.00012716767	1.8154734	2.9598071	2.4230726
26.441379	0.00012716767	1.8320836	2.922172	2.3939918
29.37931	0.00012716767	1.8568056	2.868489	2.3622894
32.317241	0.00012716767	1.8892222	2.7956412	2.3284402
35.255172	0.00012716767	1.9288562	2.7064204	2.2958359
38.193103	0.00012716767	1.9749959	2.6007519	2.2649574
41.131034	0.00012716767	2.0270398	2.4824222	2.2356981
44.068966	0.00012716767	2.0844993	2.3553363	2.207811
47.006897	0.00012716767	2.1469753	2.2230336	2.1810831
49.944828	0.00012716767	2.2141487	2.0886563	2.1553259
52.882759	0.00012716767	2.2857726	1.9549394	2.130352
55.82069	0.00012716767	2.3616501	1.8243333	2.1060256
58.758621	0.00012716767	2.4416038	1.6990436	2.0821857
61.696552	0.00012716767	2.5254411	1.581029	2.0587756
64.634483	0.00012716767	2.6129002	1.4718129	2.0357371
67.572414	0.00012716767	2.7035271	1.3722809	2.0130308
70.510345	0.00012716767	2.7964039	1.2825013	1.990653
73.448276	0.00012716767	2.889629	1.2017291	1.9685532
76.386207	0.00012716767	2.979437	1.1286761	1.9467095
79.324138	0.00012716767	3.0588078	1.0617256	1.9250638
82.262069	0.00012716767	3.1154845	0.99909521	1.9034417
85.2	0.00012716767	3.1301863	0.93900347	1.8816606
